Datetime,Water Level (m)
2024-07-30 12:00:00,0.4708714
2024-07-30 13:00:00,0.67069817
2024-07-30 14:00:00,0.7369728
2024-07-30 15:00:00,0.74483037
2024-07-30 16:00:00,0.7022564
2024-07-30 17:00:00,0.615736
2024-07-30 18:00:00,0.5124267
2024-07-30 19:00:00,0.40418077
2024-07-30 20:00:00,0.3062554
2024-07-30 21:00:00,0.21941094
2024-07-30 22:00:00,0.13981779
2024-07-30 23:00:00,0.093492195
2024-07-31 00:00:00,0.23088008
2024-07-31 01:00:00,0.57332027
2024-07-31 02:00:00,0.7696217
2024-07-31 03:00:00,0.9092762
2024-07-31 04:00:00,1.0248318
2024-07-31 05:00:00,1.1079178
2024-07-31 06:00:00,1.1315451
2024-07-31 07:00:00,1.0495697
2024-07-31 08:00:00,0.8985454
2024-07-31 09:00:00,0.76583135
2024-07-31 10:00:00,0.6440611
2024-07-31 11:00:00,0.5200085
2024-07-31 12:00:00,0.41193563
2024-07-31 13:00:00,0.3575671
2024-07-31 14:00:00,0.45070457
2024-07-31 15:00:00,0.6433512
2024-07-31 16:00:00,0.74812144
2024-07-31 17:00:00,0.7881433
2024-07-31 18:00:00,0.7815869
2024-07-31 19:00:00,0.69252384
2024-07-31 20:00:00,0.54868084
2024-07-31 21:00:00,0.4145452
2024-07-31 22:00:00,0.31212083
2024-07-31 23:00:00,0.24352399
2024-08-01 00:00:00,0.22203624
2024-08-01 01:00:00,0.318527
2024-08-01 02:00:00,0.71501833
2024-08-01 03:00:00,0.9687067
2024-08-01 04:00:00,1.1034701
2024-08-01 05:00:00,1.2161741
2024-08-01 06:00:00,1.3140436
2024-08-01 07:00:00,1.347789
2024-08-01 08:00:00,1.2609134
2024-08-01 09:00:00,1.083192
2024-08-01 10:00:00,0.94022024
2024-08-01 11:00:00,0.81394744
2024-08-01 12:00:00,0.68256253
2024-08-01 13:00:00,0.567558
2024-08-01 14:00:00,0.52145034
2024-08-01 15:00:00,0.67480564
2024-08-01 16:00:00,0.908768
2024-08-01 17:00:00,1.0476364
2024-08-01 18:00:00,1.124639
2024-08-01 19:00:00,1.1680675
2024-08-01 20:00:00,1.1305628
2024-08-01 21:00:00,0.98230475
2024-08-01 22:00:00,0.8233903
2024-08-01 23:00:00,0.71138096
2024-08-02 00:00:00,0.61922425
2024-08-02 01:00:00,0.54978204
2024-08-02 02:00:00,0.6250369
2024-08-02 03:00:00,1.005015
2024-08-02 04:00:00,1.237502
2024-08-02 05:00:00,1.3735785
2024-08-02 06:00:00,1.4827772
2024-08-02 07:00:00,1.5660937
2024-08-02 08:00:00,1.5634305
2024-08-02 09:00:00,1.4069383
2024-08-02 10:00:00,1.1967193
2024-08-02 11:00:00,1.0223501
2024-08-02 12:00:00,0.8640216
2024-08-02 13:00:00,0.7165065
2024-08-02 14:00:00,0.588433
2024-08-02 15:00:00,0.5124338
2024-08-02 16:00:00,0.6724088
2024-08-02 17:00:00,0.9914647
2024-08-02 18:00:00,1.1486835
2024-08-02 19:00:00,1.2151884
2024-08-02 20:00:00,1.2160796
2024-08-02 21:00:00,1.1035287
2024-08-02 22:00:00,0.9005339
2024-08-02 23:00:00,0.73961735
2024-08-03 00:00:00,0.6186399
2024-08-03 01:00:00,0.5013371
2024-08-03 02:00:00,0.40985492
2024-08-03 03:00:00,0.46269345
2024-08-03 04:00:00,0.91466916
2024-08-03 05:00:00,1.1869124
2024-08-03 06:00:00,1.3602424
2024-08-03 07:00:00,1.5060568
2024-08-03 08:00:00,1.5883923
2024-08-03 09:00:00,1.5390126
2024-08-03 10:00:00,1.3270885
2024-08-03 11:00:00,1.1167164
2024-08-03 12:00:00,0.950335
2024-08-03 13:00:00,0.785941
2024-08-03 14:00:00,0.6225871
2024-08-03 15:00:00,0.4805867
2024-08-03 16:00:00,0.43422428
2024-08-03 17:00:00,0.71688837
2024-08-03 18:00:00,1.0250883
2024-08-03 19:00:00,1.1602772
2024-08-03 20:00:00,1.2008905
2024-08-03 21:00:00,1.1426804
2024-08-03 22:00:00,0.94042176
2024-08-03 23:00:00,0.7306272
2024-08-04 00:00:00,0.57201797
2024-08-04 01:00:00,0.4368633
2024-08-04 02:00:00,0.3110911
2024-08-04 03:00:00,0.21793908
2024-08-04 04:00:00,0.32895917
2024-08-04 05:00:00,0.8415998
2024-08-04 06:00:00,1.1200808
2024-08-04 07:00:00,1.2951877
2024-08-04 08:00:00,1.4264851
2024-08-04 09:00:00,1.4775528
2024-08-04 10:00:00,1.3530945
2024-08-04 11:00:00,1.1090729
2024-08-04 12:00:00,0.91749
2024-08-04 13:00:00,0.75571907
2024-08-04 14:00:00,0.5916214
2024-08-04 15:00:00,0.42891622
2024-08-04 16:00:00,0.2982529
2024-08-04 17:00:00,0.36155835
2024-08-04 18:00:00,0.8140716
2024-08-04 19:00:00,1.0612464
2024-08-04 20:00:00,1.165231
2024-08-04 21:00:00,1.1806185
2024-08-04 22:00:00,1.0583872
2024-08-04 23:00:00,0.8279893
2024-08-05 00:00:00,0.63396084
2024-08-05 01:00:00,0.4844544
2024-08-05 02:00:00,0.3510671
2024-08-05 03:00:00,0.22731005
2024-08-05 04:00:00,0.15054001
2024-08-05 05:00:00,0.4559468
2024-08-05 06:00:00,0.93671924
2024-08-05 07:00:00,1.187068
2024-08-05 08:00:00,1.3580317
2024-08-05 09:00:00,1.474368
2024-08-05 10:00:00,1.4736587
2024-08-05 11:00:00,1.2724566
2024-08-05 12:00:00,1.028375
